id--response_id	submitdate--date_submitted	lastpage--last_page	startlanguage--start_language	a03--gender:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a06--city:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a05--state/province:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a04--country:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	b02--formation_or_concentration:__please_tell_us_your_educational_background_(biology,_chemistry,_physics,_etc)	b01--please_tell_us_the_highest_degree_achieved:	b03--are_you_affiliated_with_any_institutions/groups/organizations?	b04--could_you_tell_us_which_one(s)?	b05--if_you_are_in_an_academic_institution,_what_is_your_main_occupation:__ 	c01-- __which_of_these_are_your_main_work_area?	c02--for_how_many_years_have_you_been_working_in_this_area?__ 	e01--how_do_you_perceive_research_equipment_access_inside_your_group/institution?	e03--could_you_explain_a_bit_your_previous_answer?	e02--which_of_the_following_do_you_consider_to_be_the_biggest_difficulty_in_equipment_access?	e04[sq001]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[most_used:]	e04[sq002]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[second_most_used_(if_any):]	e04[sq003]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[third_most_used_(if_any):]	e08[sq001]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_1:]	e08[sq002]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_2_(if_any):]	e08[sq003]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_3(if_any):]	e05--was_there_ever_a_need_to_change_a_project_due_to_problems_related_to_equipment_use/access?	e06--could_you_tell_us_which_equipment_caused_the_change?_(please_try_to_avoid_acronyms, _use_thermocycler_instead_of_pcr_machine).	e07--in_case_any_projects_had_to_be_changed_due_to_access/problems,_could_you_tell_us_why?	d01--do_you_use_open_technologies*_in_your_work/research/projects?__ __*any_tools,_code_or_equipment_based_on_open_source_(build,_calibration_plans,_and/or_code_freely_distributed)__ 	d04--which_ones?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d02--do_you_know_anyone_who_is_using_open_technologies?	d05--could_you_tell_us_what_they_are_using?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d03--do_you_know_any_scientific_equipment_that_is_open_source?	d06--which_ones_(please_list_all_that_you_know/remember._separate_them_with_commas:_openpcr,_openephys,_etc)	f01--would_you_consider_buying_equipment_from_new_brands?	f08--could_you_tell_us_why?	f02--would_you_consider_building_laboratory_equipment_yourself,_if_you_were_given_a_list_of_necessary_components_and_the_building_and_calibration_manuals?	f09--could_you_tell_us_why?	f03--have_you_ever_tested_equipment_from_less_known/new_brands?	f04--you_did_it_because:	f05--have_you_ever_built_laboratory_equipment_yourself?	f06--could_you_please_tell_us_a_bit_more_about_it?	f07--would_you_like_to_test_research_equipment_from_new_brands_or_distributed_under_diy_paradigm?					interviewtime--total_time	grouptime1--group_time:_demographics	a03time--question_time:_a03	a06time--question_time:_a06	a05time--question_time:_a05	a04time--question_time:_a04	grouptime2--group_time:_education	b02time--question_time:_b02	b01time--question_time:_b01	b03time--question_time:_b03	b04time--question_time:_b04	grouptime3--group_time:_work	b05time--question_time:_b05	c01time--question_time:_c01	c02time--question_time:_c02	grouptime5--group_time:_research/scientific_equipment	e01time--question_time:_e01	e03time--question_time:_e03	e02time--question_time:_e02	e04time--question_time:_e04	e08time--question_time:_e08	e05time--question_time:_e05	e06time--question_time:_e06	e07time--question_time:_e07	grouptime4--group_time:_open_technologies_(open_source)	d01time--question_time:_d01	d04time--question_time:_d04	d02time--question_time:_d02	d05time--question_time:_d05	d03time--question_time:_d03	d06time--question_time:_d06	grouptime6--group_time:_using_new_brands_/_diy_equipment	f01time--question_time:_f01	f08time--question_time:_f08	f02time--question_time:_f02	f09time--question_time:_f09	f03time--question_time:_f03	f04time--question_time:_f04	f05time--question_time:_f05	f06time--question_time:_f06	f07time--question_time:_f07	grouptime7--group_time:_book_prize	g01time--question_time:_g01	g02time--question_time:_g02	grouptime8--group_time:_contact_information	a01time--question_time:_a01	a02time--question_time:_a02
381	2019-03-04 14:17:43	8	en	male	belgrade 		serbia 	biology	phd	yes	"institute for biological research ""siniša stanković"", university of belgrade "	researcher	biology	8	satisfactory			pcr, western blot	none	none	respirimetry equipment 	none	none	no			yes	r	yes	ubuntu, r	no		maybe	to try them out	no	i do not know how to do that	no		no		yes					636.72	30.61					79.03					24.76				238.39									114.58							80.26										31.68			37.41		
382		3	en	male	paris	ile-de-france	france	biology	masters	yes	espci paris	researcher	biology	1					none	none		none	none																							109.86	35.23					40.6					34.03																																			
383		3	en	female				biology, bioinformatics	masters	yes		researcher	biology	4					none	none		none	none																							106.55	12.74					34.37					59.44																																			
384		3	en	male	austin	tx	united states	marketing	bachelors of art	no		non-administrative/non-academic work	education	2					none	none		none	none																							74.8	13.71					27.8					33.29																																			
385	2019-03-04 15:40:32	8	en		paris	ils de france	france	epidemiology	masters	yes		student	health	3	satisfactory	my work only requires my own laptop. i also have access to a computational cluster if needed.		computer	whiteboard	computational cluster	more whiteboards	none	none	no			yes	ubuntu, r, python, and essentially everything else i use	yes	ubuntu, r, python, etc	no		yes	whatever works. but also your question is vague.	yes	i like building things. especially if it saves money.	yes	looking for affordable option	yes	i built a server	yes					387.83	18.6					19.63					34.98				92.41									117.27							84.61										15.9			4.43		
386		2	en					biology 	bachelors of science	yes			arts																																	40.12	11.9					28.22																																								
387	2019-03-04 17:46:20	8	en	male	cape town	western cape	south africa	medicine	phd	yes	university of cape town	researcher	biology	10	partially satisfactory	we have good equipment but would love access to more.	the amount of time necessary to repair/calibrate existing equipment	patch clamp rig	ph meter	co2 incubator	confocal microscope	none	none	no			yes	openspritzer, ubuntu, scanimage, micromanager, imagej, python	yes	openspritzer, ubuntu, scanimage, micromanager, imagej, python	yes	openspritzer	yes	less time consuming than openhardware builds, plug and play capability	yes	it is cheaper	yes	looking for affordable option	yes	openspritzer, tihmac 2-photon	yes					478.01	10.26					20.92					25.43				85.58									197.9							79.87										45.02			13.03		
388		1	en	female																																										10.77	10.77																																													
389		3	en	male	pyeongtaek	gyeonngi	south korea	microbiology	masters	yes	hallym university	researcher	biology	1					none	none		none	none																							98.05	34.06					38.56					25.43																																			
390	2019-03-05 13:09:19	8	en	female	paris		france	biology phd student 	masters	yes	cri paris, university paris descartes 	student	biology	6	satisfactory	we have state of the art equipment 		pipettes	laminar flow hood	none	plate reader 	none	none	no			yes	github codes, python 	yes	github codes, python, imagej	no		yes	as long as it works, i buy it 	yes	it will sure be cheaper and much fun 	yes	looking for affordable option	no		yes					541.63	49.94					53.92					31.61				193.33									93.26							68.32										29.37			21.88		
391		3	fr	male	paris		france	biologie géologie	bachelors of science	no		student	education	5	satisfactory	le fablab permet de combler les manques si tant est qu'il y en est		post it	ordinateur					no																						163.41	17.62					28.75					35.53				81.51																															
392	2019-03-05 22:35:31	8	en	male	accra	greater accra	ghana	engineering	bachelors of science	yes	nsbe,ieee, pmp, aosh	non-administrative/non-academic work	computer science	7	rather not say	i do not use research scientific equipment	i don’t see any difficulties in equipment access	n/a	none	none	n/a	none	none	no			yes	wordpress, python,linux	no		no		yes	expensive equipment need proper maintenance. rather buy new so i have better overview of it's usage and build a maintenance culture around it.	yes	so i can customize to suite my specific needs.	yes	needed to establish new protocols/experiments in the lab for which there were no options available in the market	no		yes					618.38	24.2					53.88					25.53				104.19									73.09							154.98										127.76			54.75		
393	2019-03-06 07:16:28	8	en	male	accra	greater accra	ghana	engineering	bachelors of science	yes	ieee, nsbe, pmp,ghie	non-administrative/non-academic work	computer science	7	unsatisfactory	"most research years were spent during schooling. limited research resources resulted in lower accessibility.

the equipment we're not upgraded and hence tend to be insufficient to more modern research procedures"	too many users for a small number of equipment/tools	oscilloscope	multimeter	none	oscilloscope	simulation tools	none	yes		consumables were not available	yes	linux, wordpress, firefox, vscode	no		no		yes	"with advancement in technology, it is evident that new solutions providers are emerging to address needs which are not covered extensively by big players in the industry as well as providing better pricing.

so long as a new provider can meet the need with competitive proposition and product support, i would consider their offer."	yes	"this can help reduce the dependency on solution providers.

in my region for example, ready access to service providers might not be available. it pays to knock w how to resolve common issue if you have a bit of expertise in the equipment setup"	no		no		yes					843.74	17.27					52.37					13.5				286.21									80.83							368.1										10.41			15.05		
394	2019-03-06 10:06:30	8	en	male	paris		france	biology	phd			researcher	biology	10	satisfactory	i work in a large and well funded academic research lab.		microplate reader	microplate shaker/incubator	thermocycler	liquid handling robot	microplate reader	colony picking robot	yes	microplate reader	equipment unavailable (other reasons than being broken)	yes	python, opentrons, imagej	yes	python, opentrons, imagej	yes	opentrons	yes	established brands in many domains have poor reputation. therefore, there is little risk in trying something new.	no	no free time. i prefer all-inclusive solutions that outsource as much labor as possible. my budget generally allows this luxury.	yes	brand was recommended by a colleague	yes	a simple system of leds and filters for visualizing fluorescence in microtubes.	yes					397.09	11.24					17.59					12.43				114.5									40.42							173.77										5.67			21.47		
395		3	en	female	seattle	washington	united states	biology, marine science	phd	yes		researcher	biology	20					none	none		none	none																							172.84	37.52					98.73					36.59																																			
397			en																																											0																																														
398		3	fr	female	paris	ile de france	france	licence frontières du vivant, biologie	high school			student	biology	1																																71.21	19.24					31.54					20.43																																			
399	2019-03-08 07:40:35	8	en	male	bulawayo	bulawayo	zimbabwe	electronics and mechanics	bachelors of science	yes	national university of science and technology zimbabwe	student	engineering	3	unsatisfactory	equipment is deteriorated	too many users for a small number of equipment/tools	lathe 	ventury meter	plc	thermocycler	centrifuge	none	no			yes	advanced c++, github	no		yes	open pcr, open centrifuge	yes	use of new technologies	yes	it gives me a broader understanding and appreciation of how the equipment works	no		yes	developed a pcr machine with the intention of using locally available equipment and tools	yes					1118.07	40.11					114.93					34.63				459.71									183.03							228.64										17.59			39.43		
400		1	en	male	london																																									19.29	19.29																																													
401		2	en	male				neuroscience	phd	yes			arts																																	31.92	5.75					26.17																																								
402		3	fr					hdr	phd			professor	engineering	30																																86.49	8.46					41.49					36.54																																			
403	2019-03-09 09:45:49	8	en					geology	masters	yes	ministry of secondary education	researcher	geology	3	unsatisfactory		certain types of equipment are not available	petrographic microscope	magnetic susceptibility instruments	sieving instruments	petrographic microscope	none	none	no			no		no		no		yes	if they are affordable or cheap	yes	so that others people around me could also have the opportunity to use it and enhance their works	no		no		yes					796.76	18.98					47.89					54.63				329.4									42.13							261.29										27.6			14.84		
404		5	en	male	turin	turin	italy	biology	specialization (after undergrad studies)	yes	university of turin	student	biology	4	partially satisfactory		too many users for a small number of equipment/tools	separation columns	spectrophotometer	weight scale	bio-safety cabinet	micropipettes	nanopore	i wouldn't know			yes	chimera, pdb, yasara,	i wouldn't know		no															459.12	25.78					39.82					29.87				300.6									63.05																						
405	2019-03-10 23:49:46	8	fr	male	rennes	ille et vilaine, bretagne	france	physique, mécanique, sciences de l'ingénieur	masters	yes	iut de rennes	professor	engineering	15	satisfactory			instruments de métrologie : pied à coulisse, micromètre, comparateur, etc	machine outil (fraisage, tournage)	imprimante 3d	machine outil à commande numérique	équipement de réalité virtuelle / augmentée	imagerie haute résolution infra rouge ou rayons x	i wouldn't know			i wouldn't know		i wouldn't know		no		yes	selon le rapport performance / prix et les possibilités de modification / d'évolution	yes	on a peu de moyens financiers, mais il nous reste encore des heures technicien ou ingénieur	yes	looking for affordable option	no		yes					578.34	20.94					40.52					212.47				201.69									16.84							71.09										8.72			6.07		
406		1	en																																											20.07	20.07																																													
407		1	en																																											13.55	13.55																																													
408	2019-03-12 15:14:54	8	es	male	caba	caba	argentina	ingemiería biomédica	phd	yes		researcher	health	10	unsatisfactory	vestustos, emparchados y acorde a las regulaciones estatales	certain types of equipment are not available	pc	bioprinter	microscopio	bioprinter	microscopio	estufa de cultivo	yes	equipamiento de electrofisiología, amplificadores, micrótomos, micromanipuladores	equipment unavailable (other reasons than being broken)	yes	github, r, software opensource	yes	python, ubuntu, etc.	yes	openephys, software dedicado desarrollados por el equipo	maybe	mejora de prestaciones y precio	yes	si es sencillo, y dispongo de tiempo sí. puede ser util para estudiantes de grado	yes	just to try out new things	yes	desarrollo de amplificadores, banco de pruebas y software de análisis y base de datos	yes					418	15.85					24.91					17.68				147.94									64.75							101.78										17.36			27.73		
410		3	en	female	philadelphia	pennsylvania	usa	neuroscience	phd	yes		researcher	biology	9					none	none		none	none																							75.05	19.86					27.11					28.08																																			
